chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,QuanHuyen
18.68,5.0,93.4,446.25,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện bình chánh
4.0,3.5,14.0,5029.583333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân bình
10.0,10.0,100.0,10416.666666666666,4,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
16.0,5.0,80.0,911.6666666666666,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện hóc môn
20.0,4.0,80.0,2229.1666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận 12
13.0,3.4,43.0,4215.0,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
11.0,5.0,55.0,9848.333333333334,4,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
20.0,10.0,200.0,1583.3333333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
10.0,3.5,35.0,3571.25,3,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
4.0,3.0,12.0,7465.416666666667,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
29.0,5.0,145.0,6609.166666666667,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
9.0,6.0,54.0,5169.583333333333,4,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
,,28.0,6919.583333333333,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
15.0,10.6,159.0,2620.4166666666665,4,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,51.0,4738.75,2,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
28.0,4.0,112.0,3906.25,11,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
15.0,5.8,82.0,1905.4166666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
12.0,2.9,33.0,6376.25,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận phú nhuận
17.0,7.0,120.0,4166.666666666667,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
25.0,4.6,115.0,4891.25,4,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
14.0,4.0,56.0,3199.583333333333,4,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
23.5,3.5,83.5,6487.083333333333,6,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 4
17.0,4.2,70.0,7083.333333333333,6,6.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
,,71.3,4207.5,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,4.0,34.0,3382.5,4,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
,,71.3,4207.5,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,4.0,34.0,3382.5,4,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
,,50.0,4583.333333333333,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
10.0,3.0,30.0,6666.666666666667,3,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 4
6.0,3.0,18.0,925.8333333333334,1,1.0,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
22.0,5.0,110.0,3030.4166666666665,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
12.0,3.3,45.0,5046.25,3,,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình thạnh
,,50.0,5291.666666666667,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
13.0,4.0,52.0,2764.583333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
18.0,4.5,81.0,2315.0,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
10.0,5.2,50.0,4416.666666666667,3,3.0,4.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận 12
12.0,4.0,48.0,5165.0,4,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
,,24.0,6597.083333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận phú nhuận
9.0,5.0,45.0,4815.0,2,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
10.0,4.0,40.0,6145.833333333333,4,3.0,,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
,,25.0,9250.0,3,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
16.0,4.5,75.0,2388.75,4,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
24.0,4.0,96.0,2083.333333333333,3,2.0,2.0,nhà phố liền kề,đã có sổ,,quận 12
22.0,4.5,94.0,5319.166666666667,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
6.0,4.0,24.0,3211.6666666666665,4,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
10.0,3.2,32.0,2148.333333333333,2,2.0,2.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,huyện nhà bè
15.0,4.0,60.0,972.0833333333334,2,1.0,1.0,"nhà ngõ, hẻm",giấy tờ viết tay,,huyện bình chánh
18.0,5.0,90.0,601.6666666666666,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,bàn giao thô,huyện củ chi
14.0,4.0,56.0,2790.0,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,56.1,2963.333333333333,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
23.0,5.1,115.0,1032.5,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,huyện hóc môn
6.0,4.0,24.0,1388.75,2,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện hóc môn
,,40.0,3437.5,4,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận phú nhuận
24.0,4.0,96.0,4123.333333333333,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
15.0,5.0,75.0,877.9166666666666,3,,2.0,"nhà ngõ, hẻm",đang chờ sổ,,huyện bình chánh
11.0,4.0,45.0,2638.75,2,,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
22.0,7.8,167.2,1991.25,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận bình tân
20.0,4.0,80.0,1614.5833333333333,5,3.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,huyện hóc môn
15.0,4.0,60.0,3055.4166666666665,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
15.0,4.0,60.0,4166.666666666667,5,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
14.0,4.0,56.0,3422.5,2,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
10.0,6.0,66.0,5050.416666666667,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
16.0,4.0,64.0,4205.833333333333,5,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
19.0,4.0,76.0,3448.333333333333,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
22.0,8.0,170.0,8284.166666666666,3,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
21.0,5.0,103.0,1731.25,5,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
11.0,5.0,55.0,3409.1666666666665,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
11.0,3.75,39.0,3952.9166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 7
,4.0,35.2,5090.0,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
22.0,6.0,128.0,3645.8333333333335,10,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
10.0,4.0,40.0,9375.0,3,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận phú nhuận
10.0,4.0,41.0,2947.083333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 3
,,90.0,3560.0,5,,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
10.0,3.6,33.0,1452.0833333333333,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
10.0,3.0,30.0,11805.416666666666,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
15.0,5.3,79.5,1886.6666666666667,4,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,33.0,5429.166666666667,4,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
16.0,5.0,80.0,4427.083333333333,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
,,33.0,5429.166666666667,4,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
16.0,5.0,80.0,4427.083333333333,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
10.8,5.0,54.0,2392.083333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
20.0,4.0,80.0,1041.6666666666667,4,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện hóc môn
19.0,7.8,148.0,12668.75,4,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 1
5.0,3.4,16.0,7291.666666666667,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
,,65.0,4230.833333333333,5,,6.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
,,78.0,4060.0,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
8.6,3.6,30.96,1022.9166666666666,2,2.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất đầy đủ,huyện nhà bè
,,100.0,5750.0,6,,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
15.2,4.0,61.0,10382.5,5,5.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân bình
,4.0,43.0,4777.083333333333,4,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 1
9.0,4.0,37.0,4504.583333333333,2,2.0,2.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận bình tân
16.0,4.5,72.0,3524.1666666666665,4,1.0,4.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận bình thạnh
10.0,3.94,39.4,2485.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
,,10.0,2208.333333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
,,20.0,2395.833333333333,2,1.0,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,,huyện bình chánh
12.0,5.0,60.0,4513.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
10.0,6.0,60.0,8333.333333333334,4,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
9.0,2.8,23.0,5290.0,1,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
11.6,5.0,58.0,3592.083333333333,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận phú nhuận
10.5,4.0,42.0,6448.333333333333,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
22.0,3.2,64.0,3255.0,6,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
,4.0,40.0,2864.583333333333,3,,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
9.0,4.0,36.0,1446.6666666666667,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
,,10.0,4083.3333333333335,3,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
12.0,4.0,48.0,11979.166666666666,6,5.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình thạnh
7.0,4.0,26.0,5128.333333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
15.0,4.3,64.5,4392.916666666667,3,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân bình
13.5,4.0,54.0,6172.916666666667,4,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
15.0,4.3,62.0,6855.0,5,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
22.0,3.8,80.0,4427.083333333333,3,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,64.0,637.9166666666666,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 7
9.0,6.6,58.0,5711.25,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
15.0,4.0,60.0,2076.25,2,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
13.0,5.0,64.0,637.9166666666666,3,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 4
14.0,4.0,55.0,3106.25,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
6.0,3.0,18.0,3263.75,2,2.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,nội thất đầy đủ,quận gò vấp
8.0,4.0,32.0,716.25,2,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện hóc môn
12.0,5.0,60.0,10069.583333333334,4,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
9.0,4.0,36.0,1678.3333333333333,2,1.0,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,,huyện bình chánh
13.0,5.0,64.0,592.5,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 8
17.0,4.0,68.0,4289.166666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
18.0,9.0,162.0,6558.75,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
12.8,5.0,64.0,625.0,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
16.0,4.1,64.0,2929.583333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
25.0,4.0,100.0,3458.333333333333,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
8.0,4.0,32.0,3060.0,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
14.0,4.0,58.0,4741.25,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
,,25.0,8250.0,2,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
8.5,3.3,28.5,2704.583333333333,4,3.0,3.0,nhà phố liền kề,đang chờ sổ,nội thất cao cấp,quận 12
6.0,4.0,24.0,3732.5,4,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
15.0,4.0,60.0,2979.1666666666665,4,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
33.3,11.5,380.0,4166.666666666667,11,8.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
10.0,4.0,40.0,1406.25,2,2.0,2.0,"nhà mặt phố, mặt tiền",sổ chung / công chứng vi bằng,nội thất cao cấp,quận 12
12.0,4.0,48.0,1163.3333333333333,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
10.0,3.2,32.0,4687.5,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
18.0,4.0,62.0,1814.5833333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
8.0,8.0,64.0,2441.25,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
13.0,3.6,45.0,3685.0,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
8.0,3.5,28.0,1160.8333333333333,2,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận 12
13.5,3.0,40.0,6510.416666666667,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
,,46.0,8152.083333333333,6,,,"nhà ngõ, hẻm",đã có sổ,,quận 3
5.5,5.5,30.0,2708.333333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
17.0,4.0,68.0,3302.5,4,,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
17.0,4.5,75.0,8055.416666666667,5,5.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
26.0,6.0,156.0,1428.75,3,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện hóc môn
4.0,3.0,12.0,5382.083333333333,2,3.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân bình
,,99.0,3998.3333333333335,2,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 8
,,150.0,8194.583333333334,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
27.0,21.0,648.5,6425.0,4,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân bình
25.0,4.5,77.0,4594.166666666667,2,,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
10.0,4.0,40.0,1437.5,3,,3.0,"nhà mặt phố, mặt tiền",sổ chung / công chứng vi bằng,,quận 12
7.5,3.5,26.0,5849.166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 10
15.0,3.5,50.0,9000.0,6,,,"nhà ngõ, hẻm",đã có sổ,,quận 10
25.0,5.0,125.0,8333.333333333334,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân bình
24.31,4.11,100.0,8333.333333333334,4,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận 4
18.0,5.0,90.0,625.0,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,huyện bình chánh
14.0,4.5,63.0,4530.416666666667,5,5.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
13.0,9.5,106.0,6839.583333333333,1,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
18.0,4.0,63.0,13227.5,3,5.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 1
,,70.5,2689.1666666666665,2,,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
17.0,4.0,69.0,5978.333333333333,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,45.0,8240.833333333334,3,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
,,264.0,18939.58333333333,11,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 1
13.5,3.7,48.0,3472.083333333333,3,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
,,80.0,6250.0,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
,,80.0,6250.0,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
14.0,4.0,56.0,2901.6666666666665,4,,3.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận gò vấp
9.0,4.0,36.0,4224.583333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
10.0,4.0,40.0,4156.25,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
15.0,6.0,90.0,4976.666666666667,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
10.0,3.6,36.0,3067.083333333333,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
,,56.0,3273.75,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
10.6,3.12,33.0,3592.083333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 10
14.3,3.3,49.0,4251.666666666667,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
4.2,2.7,11.5,7173.75,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
25.0,5.0,120.0,13541.666666666666,11,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 3
15.0,4.2,60.0,3125.0,4,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,4.0,80.0,4583.333333333333,6,5.0,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 3
16.0,4.0,64.0,2786.6666666666665,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
16.0,4.0,64.0,2799.583333333333,4,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
10.0,4.0,40.0,5000.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
15.0,4.0,60.0,25000.0,6,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 3
13.0,6.7,79.0,4166.666666666667,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận phú nhuận
19.0,4.0,76.0,6305.0,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 6
22.0,4.0,88.0,5918.75,5,5.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
16.0,4.0,64.0,2792.9166666666665,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
15.5,4.0,62.0,3662.5,6,,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
9.5,4.3,40.0,6770.833333333333,3,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân bình
13.0,3.3,40.7,5323.333333333333,6,6.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
10.0,3.7,74.0,3828.75,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
15.0,3.5,41.0,3657.5,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
20.0,5.0,100.0,479.1666666666667,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
16.0,4.7,70.0,7142.916666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 3
12.5,4.0,49.0,4166.666666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
14.0,4.0,56.0,8854.166666666666,5,6.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận gò vấp
14.0,3.5,50.0,16666.666666666668,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 5
15.0,4.0,60.0,4097.083333333333,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 6
23.0,7.8,149.0,4474.166666666667,5,2.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
8.0,6.0,49.0,5773.75,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
,,45.0,6018.333333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
6.0,5.0,30.0,1791.6666666666667,2,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất đầy đủ,quận 7
,,45.0,3685.0,2,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
34.0,5.0,170.0,847.9166666666666,9,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,huyện củ chi
29.0,5.3,153.7,2982.083333333333,4,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
,,223.0,6165.833333333333,11,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 8
18.0,4.0,72.0,4340.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
19.0,4.0,75.0,4222.083333333333,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
42.0,11.5,460.0,3532.5,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
13.0,3.0,38.0,6140.416666666667,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 10
10.0,4.0,40.0,4114.583333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân bình
11.0,4.5,50.0,5500.0,3,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
13.0,5.5,72.0,7812.5,4,5.0,7.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận 7
14.0,6.0,82.0,2870.833333333333,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
26.0,7.1,185.0,2218.333333333333,6,1.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
20.0,5.0,100.0,283.3333333333333,4,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
14.0,4.0,52.0,6570.416666666667,4,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
11.0,7.5,83.0,6425.833333333333,6,,,"nhà ngõ, hẻm",đã có sổ,,quận 10
14.0,4.0,52.0,6570.416666666667,4,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
11.0,7.5,83.0,6425.833333333333,6,,,"nhà ngõ, hẻm",đã có sổ,,quận 10
,5.0,80.0,421.6666666666667,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện bình chánh
