DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Số 26, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,9 m,85 m²,85 m²,110 m²,"- 68,24 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,8 tỷ"
"Đường Bình Mỹ, Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh",17 m,5 m,85 m²,85 m²,240 m²,"- 41,18 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,5 tỷ"
"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 73,33 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,4 tỷ"
"127, Đường Ni Sư Huỳnh Liên, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",4.2 m,2.8 m,12 m²,12 m²,36 m²,"- 166,67 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,2 tỷ
Đường Quang Trung,,,60 m²,60 m²,,"- 88,33 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,3 tỷ"
"Đường Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",,,15 m²,15 m²,15 m²,- 112 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"1,68 tỷ"
"Đường Đỗ Xuân Hợp, Phường Phước Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",22 m,4 m,87 m²,87 m²,,"- 125,29 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"10,9 tỷ"
Lý Thường Kiệt,58 m,4 m,230 m²,230 m²,230 m²,"- 58,70 triệu/m²",5 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"13,5 tỷ"
"Đường Đại Lộ 2, Phường Phước Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",23 m,4 m,91 m²,91 m²,,"- 159,34 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"14,5 tỷ"
"Đường Miếu Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",17 m,4.6 m,76 m²,76 m²,,"- 63,82 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,85 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",9 m,3 m,27 m²,27 m²,60 m²,"- 51,11 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Nội thất cao cấp,"1,38 tỷ"
"Thạnh Xuân 46, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",17 m,4.2 m,71 m²,71 m²,130 m²,"- 66,20 triệu/m²",2 phòng,2,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"4,7 tỷ"
"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4.5 m,64.1 m²,64.1 m²,64.1 m²,"- 133,85 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"8,58 tỷ"
"Đường Phạm Thế Hiển, Phường 5, Quận 8, Tp Hồ Chí Minh",8 m,3 m,24 m²,24 m²,48 m²,"- 108,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây,Nội thất đầy đủ,"2,6 tỷ"
Đường Hương Lộ 2,12 m,4 m,48 m²,48 m²,80 m²,"- 80,62 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,87 tỷ"
"Đường Chương Dương, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,3.5 m,65 m²,65 m²,65 m²,"- 70,46 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"4,58 tỷ"
"09, 💋 550 chủ gửi bán Cần bán gấp căn nhà cấp 4 ngay bờ kè thống nhất p15 Gò vấp Diện tích 3.68*17.73 nỡ hậu 3.73m Sổ công nhận đủ 65.5m2 Nhà cấp 4 sạch đẹp Đường 8m thông Vị trí nhà cách bờ kè 300m cực ngon ___Giá chỉ 4 tỷ 600 thương lượng Hướng Tâ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",17.73 m,3.68 m,65.5 m²,65.5 m²,65.5 m²,"- 70,23 triệu/m²",2 phòng,1,1 phòng,Nhà phố liền kề,Đã có sổ,,Tây,,"4,6 tỷ"
"Đường Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",,,27 m²,27 m²,,"- 53,70 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,45 tỷ"
"Đường số 13, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,3.6 m,17 m²,,,"- 117,65 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,2 tỷ
"Đường Phú Thọ Hoà, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",12.5 m,4.7 m,56 m²,56 m²,56 m²,"- 80,36 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,5 tỷ"
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 99,33 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,96 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",9 m,3 m,27 m²,27 m²,71 m²,"- 73,70 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"1,99 tỷ"
"4, đường số 3, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",30 m,12 m,360 m²,360 m²,,"- 92,50 triệu/m²",3 phòng,3,6 phòng,Nhà biệt thự,Đã có sổ,,Đông Nam,,"33,3 tỷ"
"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",25 m,5.2 m,130 m²,130 m²,130 m²,- 50 triệu/m²,7 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,,"6,5 tỷ"
"Đường số 36, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",17.7 m,4 m,70.7 m²,70.7 m²,250 m²,"- 130,13 triệu/m²",4 phòng,3,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,Đông,Nội thất đầy đủ,"9,2 tỷ"
"Đường Số 106, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",26 m,4 m,110 m²,110 m²,160 m²,"- 63,64 triệu/m²",6 phòng,1,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,7 tỷ
"Đường Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, Tp Hồ Chí Minh",14 m,5 m,70 m²,70 m²,,"- 32,86 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,3 tỷ"
"Hẻm 63 Chu Văn An, Phường 1, Quận 6, Tp Hồ Chí Minh",16 m,4.2 m,64.5 m²,64.5 m²,129 m²,"- 85,27 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Bắc,,"5,5 tỷ"
"Cầu Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh",12 m,3.7 m,43 m²,43 m²,43 m²,"- 138,37 triệu/m²",3 phòng,5,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,95 tỷ"
"Đường Đoàn Văn Bơ, Phường 8, Quận 4, Tp Hồ Chí Minh",9 m,3.5 m,31.5 m²,31.5 m²,,"- 111,11 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,5 tỷ"
"Hẻm 815, Đường Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",9 m,6 m,54 m²,54 m²,200 m²,"- 120,37 triệu/m²",7 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,5 tỷ"
"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Tp Hồ Chí Minh",,,68.5 m²,68.5 m²,,"- 105,09 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"7,199 tỷ"
"Đoàn Văn Bơ , Phường 16, Quận 4, Tp Hồ Chí Minh",20 m,4 m,83 m²,83 m²,,"- 65,06 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Hoàn thiện cơ bản,"5,4 tỷ"
"Tân Vĩnh , Phường 4, Quận 4, Tp Hồ Chí Minh",9 m,3.5 m,32 m²,32 m²,,"- 203,12 triệu/m²",3 phòng,4,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,Hoàn thiện cơ bản,"6,5 tỷ"
"Đất Mới, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,60 m²,"- 91,67 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"5,5 tỷ"
"Đường Đướng Sồ 18, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",20 m,8 m,160 m²,160 m²,160 m²,"- 148,75 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Nam,,"23,8 tỷ"
"Bến Vân Đồn , Phường 2, Quận 4, Tp Hồ Chí Minh",3.5 m,3 m,10 m²,10 m²,,- 110 triệu/m²,1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Hoàn thiện cơ bản,"1,1 tỷ"
"Xóm Chiếu , Phường 16, Quận 4, Tp Hồ Chí Minh",5 m,4 m,20 m²,20 m²,,- 175 triệu/m²,2 phòng,5,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Hoàn thiện cơ bản,"3,5 tỷ"
"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",24 m,6 m,144 m²,144 m²,239 m²,"- 145,83 triệu/m²",4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông Nam,,21 tỷ
"Tôn Đản, Phường 10, Quận 4, Tp Hồ Chí Minh",,3.5 m,26 m²,26 m²,,- 100 triệu/m²,2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"2,6 tỷ"
"Nguyễn Đình Chiểu, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh",11.4 m,4 m,45.7 m²,45.7 m²,45.7 m²,"- 55,80 triệu/m²",4 phòng,2,4 phòng,Nhà phố liền kề,Đã có sổ,,,Nội thất đầy đủ,"2,55 tỷ"
"Đường Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4 m,48.5 m²,,,"- 61,86 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,3 tỷ
"Đường Liên Khu 1-6, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,88 m²,"- 86,36 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây,Nội thất đầy đủ,"3,8 tỷ"
"Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,96 m²,"- 106,25 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,1 tỷ"
"Đường Âu Cơ, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",7 m,3 m,21 m²,21 m²,50 m²,"- 77,67 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây,,"1,631 tỷ"
"Đường Phạm Hùng, Xã Phước Lộc, Huyện Nhà Bè, Tp Hồ Chí Minh",9 m,3 m,27 m²,27 m²,81 m²,"- 96,30 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất cao cấp,"2,6 tỷ"
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",10 m,6 m,60 m²,60 m²,,"- 94,17 triệu/m²",5 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,"5,65 tỷ"
"Đường Âu Cơ, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh",13 m,4.6 m,59 m²,59 m²,,"- 172,71 triệu/m²",4 phòng,4,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"10,19 tỷ"
"Đoàn Văn Bơ , Phường 14, Quận 4, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,,- 110 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"3,3 tỷ"
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",13 m,6 m,78 m²,78 m²,205 m²,"- 120,26 triệu/m²",4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Bắc,Nội thất đầy đủ,"9,38 tỷ"
"Tôn Đản , Phường 15, Quận 4, Tp Hồ Chí Minh",6 m,5 m,29 m²,29 m²,,"- 141,38 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"4,1 tỷ"
"67, Đường Số 21, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4.5 m,90 m²,90 m²,,"- 177,78 triệu/m²",3 phòng,4,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Bắc,Nội thất cao cấp,16 tỷ
"Đường Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",20 m,5.3 m,101 m²,101 m²,,"- 80,20 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"8,1 tỷ"
"Đường Nguyễn Thị Nhỏ, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh",,,80 m²,80 m²,,"- 109,88 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"8,79 tỷ"
"Đường Phan Sào Nam, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",7.5 m,3.3 m,24 m²,24 m²,48 m²,"- 124,17 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,"2,98 tỷ"
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11 m,6 m,64 m²,64 m²,64 m²,"- 70,31 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"4,5 tỷ"
"Đường Lưu Chí Hiếu, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,239 m²,"- 131,67 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Nội thất cao cấp,"7,9 tỷ"
"Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh",,,48 m²,48 m²,,"- 154,17 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,4 tỷ"
"Đường Cửu Long, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,,"- 249,80 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"12,49 tỷ"
"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,338 m²,"- 214,71 triệu/m²",8 phòng,6,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,,"14,6 tỷ"
"Đường Số 25A, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,320 m²,- 135 triệu/m²,5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông Nam,Nội thất cao cấp,"10,8 tỷ"
"12, Phường 11, Quận 6, Tp Hồ Chí Minh",17 m,5 m,74 m²,74 m²,,"- 172,97 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"12,8 tỷ"
"61, Phường 10, Quận 6, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 137,50 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"8,8 tỷ"
"64, Phường 10, Quận 6, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,,"- 166,18 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"11,3 tỷ"
"Đường Vương Văn Huống, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",,,75 m²,75 m²,,"- 86,67 triệu/m²",1 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"6,5 tỷ"
"25, Phường 10, Quận 6, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,- 139 triệu/m²,6 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"13,9 tỷ"
"21, Phường 10, Quận 6, Tp Hồ Chí Minh",16.5 m,4 m,66 m²,66 m²,,"- 146,52 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"9,67 tỷ"
"Đường Hồng Bàng, Phường 6, Quận 6, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,- 130 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,8 tỷ"
"Trần Văn Kiểu, Phường 11, Quận 6, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,,"- 164,47 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"12,5 tỷ"
"Đường số 17A, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",21 m,10 m,210 m²,210 m²,210 m²,"- 78,57 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,,"16,5 tỷ"
"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",8 m,3.5 m,28 m²,28 m²,56 m²,"- 62,86 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"1,76 tỷ"
"Đường Trương Đình Hội, Phường 16, Quận 8, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,100 m²,"- 86,54 triệu/m²",4 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông Bắc,,"4,5 tỷ"
"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",,,38 m²,38 m²,,"- 43,42 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,65 tỷ"
"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",27 m,6 m,160 m²,160 m²,,"- 149,99 triệu/m²",5 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,"23,999 tỷ"
"Đường Tân Chánh Hiệp 35, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 58,75 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,35 tỷ"
"Đường Phạm Thế Hiển, Phường 5, Quận 8, Tp Hồ Chí Minh",23 m,5 m,110 m²,110 m²,,"- 69,09 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Hoàn thiện cơ bản,"7,6 tỷ"
"Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,80 m²,"- 70,62 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Nhà nát",,Bàn giao thô,"5,65 tỷ"
"Hẻm 30 Đỗ Nhuận, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,72 m²,"- 128,47 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,,"9,25 tỷ"
"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",,,60 m²,60 m²,,- 110 triệu/m²,5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,6 tỷ"
"Hẻm 40 Trần Nguyên Hãn, Phường 13, Quận 8, Tp Hồ Chí Minh",10 m,3.4 m,34 m²,34 m²,102 m²,"- 135,29 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông,Nội thất đầy đủ,"4,6 tỷ"
"Đường Xuân Thới Thượng, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,32 m²,"- 42,19 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"1,35 tỷ"
"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 90,38 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,7 tỷ"
"Đường 26 Tháng 3, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4.1 m,65 m²,65 m²,,"- 58,31 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"3,79 tỷ"
"Đường Võ Thị Nhờ, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",16.2 m,4.2 m,72 m²,72 m²,,"- 94,44 triệu/m²",3 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông,Nội thất cao cấp,"6,8 tỷ"
"Đường Quang Trung, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,87 m²,87 m²,,"- 79,31 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,9 tỷ"
"50/21a, Duy Tân, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",16 m,2.5 m,49 m²,49 m²,151 m²,"- 138,78 triệu/m²",6 phòng,3,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông Nam,Hoàn thiện cơ bản,"6,8 tỷ"
"161D/106, Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,80 m²,- 117 triệu/m²,3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,,"4,68 tỷ"
"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",17 m,5 m,85 m²,85 m²,85 m²,"- 58,82 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đang chờ sổ,"Hẻm xe hơi,Nhà nở hậu",Đông,Hoàn thiện cơ bản,5 tỷ
"Đường Đỗ Xuân Hợp, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,95 m²,95 m²,,"- 63,16 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,6 tỷ
"Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",24 m,13 m,234 m²,234 m²,432 m²,"- 106,79 triệu/m²",6 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"24,99 tỷ"
"Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh",5 m,3 m,15 m²,,,"- 106,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,595 tỷ"
"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,,"- 72,50 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,8 tỷ"
"42, Phường 10, Quận 6, Tp Hồ Chí Minh",23 m,4 m,92 m²,92 m²,,"- 108,68 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"9,999 tỷ"
"Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh",17 m,4 m,65 m²,65 m²,65 m²,"- 122,92 triệu/m²",nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,99 tỷ"
"300, Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",7 m,5 m,35 m²,35 m²,70 m²,"- 56,57 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"1,98 tỷ"
Nguyễn Cảnh Chân,12 m,3 m,36 m²,36 m²,36 m²,"- 152,78 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,5 tỷ"
