DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",4 m,5.2 m,20.8 m²,20.8 m²,,"- 122,60 triệu/m²",1 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,55 tỷ"
"Hẻm 482 Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",,,60 m²,60 m²,,"- 108,33 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,5 tỷ"
"Đường Thới Hòa, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",,,30 m²,,,- 25 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Giấy tờ viết tay,,Nam,Nội thất đầy đủ,750 triệu
"đường 44, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,40 m²,40 m²,,"- 198,75 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,95 tỷ"
"Đường Bùi Quang Là, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",9.2 m,4.1 m,38 m²,38 m²,80 m²,"- 94,21 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nát,,,"3,58 tỷ"
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",9.5 m,3.8 m,36 m²,36 m²,55.2 m²,"- 62,50 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây,Hoàn thiện cơ bản,"2,25 tỷ"
"Đường 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,240 m²,"- 170,31 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"10,9 tỷ"
"Đường Lê Hoàng Phái, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",7 m,3.6 m,25 m²,25 m²,,- 100 triệu/m²,3 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,5 tỷ"
"Đường Hoàng Văn Thụ, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh",,,46.5 m²,46.5 m²,,"- 145,16 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,75 tỷ"
"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4.4 m,54.3 m²,54.3 m²,,"- 84,71 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,6 tỷ"
"Tân Xuân 3b, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 55,77 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,9 tỷ"
"Đường Cách Mạng Tháng 8, Phường 13, Quận 10, Tp Hồ Chí Minh",,,94 m²,94 m²,,"- 372,34 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,35 tỷ
"Đường Dương Đình Hội, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",20 m,4.1 m,84 m²,84 m²,84 m²,"- 58,33 triệu/m²",4 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,Hoàn thiện cơ bản,"4,9 tỷ"
"Đường Nguyễn Súy, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",8.6 m,4 m,35 m²,35 m²,35 m²,"- 105,71 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,7 tỷ"
"Chuyên dùng 9, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",15.4 m,4 m,62 m²,62 m²,,"- 90,32 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,6 tỷ"
"Đường Lý Chính Thắng, Phường 9, Quận 3, Tp Hồ Chí Minh",4.5 m,7 m,29 m²,29 m²,,"- 125,86 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Hoàn thiện cơ bản,"3,65 tỷ"
"Đường Tân Thới Hiệp 21, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",42 m,6.3 m,290 m²,290 m²,350 m²,"- 44,48 triệu/m²",4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"12,9 tỷ"
"Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",11 m,5 m,55 m²,55 m²,60 m²,"- 76,36 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,2 tỷ"
"Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",,,27 m²,27 m²,,"- 41,85 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"1,13 tỷ"
"Đường Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",8 m,3.5 m,25 m²,25 m²,50 m²,- 64 triệu/m²,2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Hoàn thiện cơ bản,"1,6 tỷ"
"Đường Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",8 m,3.5 m,25 m²,25 m²,50 m²,- 64 triệu/m²,2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Hoàn thiện cơ bản,"1,6 tỷ"
"Đường số 1B, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,295 m²,- 126 triệu/m²,4 phòng,4,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"12,6 tỷ"
,,,,,,,,,,,,,,,
"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Tp Hồ Chí Minh",13 m,3.2 m,40 m²,40 m²,80 m²,"- 94,97 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Nam,,"3,799 tỷ"
"Tôn Đản, Phường 10, Quận 4, Tp Hồ Chí Minh",4 m,2 m,8 m²,8 m²,16 m²,- 140 triệu/m²,1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Nam,Hoàn thiện cơ bản,"1,12 tỷ"
"Đường Lê Hoàng Phái, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",7 m,3.6 m,25.2 m²,25.2 m²,,"- 99,21 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,5 tỷ"
"Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,,- 100 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,2 tỷ"
"331/4a, Đường Gia Phú, Phường 1, Quận 6, Tp Hồ Chí Minh",14.5 m,3.4 m,50 m²,50 m²,250 m²,- 130 triệu/m²,8 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,Nội thất đầy đủ,"6,5 tỷ"
"Đường Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",11 m,3.05 m,44.8 m²,44.8 m²,,"- 160,71 triệu/m²",7 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"7,2 tỷ"
"Đồng Đen, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",12 m,5 m,60 m²,60 m²,240 m²,"- 166,67 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,10 tỷ
"Bàu Cát, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",17 m,6.1 m,102 m²,102 m²,204 m²,"- 78,43 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,8 tỷ
"Đường Cách Mạng Tháng 8, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",18.4 m,4.4 m,83 m²,83 m²,,"- 144,58 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,12 tỷ
"Đường Bắc Hải, Phường 14, Quận 10, Tp Hồ Chí Minh",,6 m,28 m²,28 m²,,"- 357,14 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,10 tỷ
"Đường Đỗ Thị Có, Xã An Phú, Huyện Củ Chi, Tp Hồ Chí Minh",43 m,14 m,588 m²,588 m²,100 m²,"- 7,14 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà chưa hoàn công,,Nội thất đầy đủ,"4,2 tỷ"
"Đường Nguyễn Văn Bứa, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh",5 m,2 m,10 m²,10 m²,10 m²,"- 28,50 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,285 triệu
"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 116,07 triệu/m²",4 phòng,,4 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,Tây,,"6,5 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",7.4 m,4.2 m,32 m²,32 m²,,"- 101,56 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,"3,25 tỷ"
"Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh",12 m,3.7 m,44.3 m²,44.3 m²,84 m²,"- 124,15 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Nam,Hoàn thiện cơ bản,"5,5 tỷ"
"Đào Tông Nguyên, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 113,46 triệu/m²",4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"5,9 tỷ"
"Đường Tân Thới Nhất 6, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,96 m²,"- 80,21 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,85 tỷ"
"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 197 triệu/m²,2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"1,97 tỷ"
"Trần Xuân Soạn, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,- 105 triệu/m²,5 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hiện trạng khác,,,"4,2 tỷ"
"Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",5 m,4 m,20 m²,20 m²,,- 234 triệu/m²,3 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"4,68 tỷ"
"Đường Bông Sao, Phường 5, Quận 8, Tp Hồ Chí Minh",19 m,4.5 m,80 m²,80 m²,80 m²,"- 81,25 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Hiện trạng khác",,Nội thất đầy đủ,"6,5 tỷ"
"Đường Bành Văn Trân, Phường 7, Quận Tân Bình, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 97,50 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,9 tỷ"
"Đường Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh",14 m,4.5 m,60 m²,60 m²,60 m²,"- 91,67 triệu/m²",2 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"5,5 tỷ"
"Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",16 m,4.8 m,76.8 m²,76.8 m²,,"- 43,62 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,35 tỷ"
"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",15 m,5 m,75 m²,75 m²,145 m²,"- 86,67 triệu/m²",3 phòng,,3 phòng,Nhà phố liền kề,Đã có sổ,,,Nội thất cao cấp,"6,5 tỷ"
"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",13.5 m,7 m,91 m²,91 m²,160 m²,"- 94,51 triệu/m²",3 phòng,,2 phòng,Nhà phố liền kề,Đã có sổ,,,Nội thất cao cấp,"8,6 tỷ"
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",15 m,4 m,58 m²,58 m²,200 m²,"- 99,83 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,79 tỷ"
"Đường Trường Sa, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh",13.5 m,4 m,54 m²,54 m²,54 m²,"- 90,74 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,9 tỷ"
"Huỳnh Tấn Phát, Xã Long Thới, Huyện Nhà Bè, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,120 m²,- 88 triệu/m²,4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,4 tỷ"
"13, Đường Lê Sát, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,256 m²,"- 168,75 triệu/m²",6 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,Đông,Nội thất đầy đủ,"10,8 tỷ"
"Đường Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,54 m²,"- 85,94 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"2,75 tỷ"
"Đường Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp, Tp Hồ Chí Minh",7 m,2.4 m,16 m²,16 m²,40 m²,"- 161,25 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Hoàn thiện cơ bản,"2,58 tỷ"
"Đường Hòa Hảo, Phường 5, Quận 10, Tp Hồ Chí Minh",,,52 m²,52 m²,,"- 192,31 triệu/m²",6 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,10 tỷ
"Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",,,60.5 m²,,,"- 487,60 triệu/m²",nhiều hơn 10 phòng,6,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Nam,Nội thất đầy đủ,"29,5 tỷ"
"1030, Đường Võ Văn Kiệt, Phường 6, Quận 5, Tp Hồ Chí Minh",10 m,3.65 m,36.6 m²,36.6 m²,74 m²,"- 204,92 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,5 tỷ"
"tl 29, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",15 m,5 m,75 m²,75 m²,75 m²,"- 43,73 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,,"3,28 tỷ"
"Tân Hiệp, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,76 m²,"- 40,79 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,1 tỷ"
"Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh",12 m,3.7 m,44.3 m²,44.3 m²,84 m²,"- 124,15 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Nam,Hoàn thiện cơ bản,"5,5 tỷ"
"107, Tân Hiệp 16, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,63 m²,"- 41,67 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông Bắc,Nội thất đầy đủ,3 tỷ
"tân chánh hiệp 07 , Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",5.5 m,3.5 m,20 m²,20 m²,20 m²,- 41 triệu/m²,2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,,820 triệu
"3/2, Phường 12, Quận 10, Tp Hồ Chí Minh",14 m,3.4 m,42 m²,42 m²,84 m²,"- 154,76 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,5 tỷ"
"46, Đường số 14, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",12.7 m,3.97 m,55.7 m²,55.7 m²,,"- 147,22 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây,,"8,2 tỷ"
"Nguyễn Đình Chiểu, Phường 5, Quận 3, Tp Hồ Chí Minh",12 m,4 m,46 m²,46 m²,92 m²,"- 191,30 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"8,8 tỷ"
"thới an 11, Phường Thới An, Quận 12, Tp Hồ Chí Minh",8.5 m,3.3 m,28.5 m²,28.5 m²,28.5 m²,"- 64,91 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,,"1,85 tỷ"
"Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",,,85 m²,85 m²,,"- 94,12 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,8 tỷ
"nguyễn thị kieue, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",4.3 m,3.2 m,13 m²,13 m²,13 m²,"- 46,15 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,,600 triệu
"Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",,,75 m²,75 m²,,"- 98,67 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,4 tỷ"
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,3.5 m,17.5 m²,,,"- 42,29 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,Hoàn thiện cơ bản,740 triệu
"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",12 m,3.5 m,30 m²,30 m²,,- 85 triệu/m²,3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,55 tỷ"
"35, Đường Thới An 13, Phường Thới An, Quận 12, Tp Hồ Chí Minh",13 m,3 m,39 m²,39 m²,78 m²,"- 69,23 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất cao cấp,"2,7 tỷ"
"Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",11.5 m,3.5 m,38 m²,38 m²,,"- 106,58 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,Nội thất đầy đủ,"4,05 tỷ"
"Lê Văn Thọ, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,56 m²,"- 85,71 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,8 tỷ"
"số 13, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",,4 m,80 m²,80 m²,185 m²,"- 87,50 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,7 tỷ
"Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 58,33 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,5 tỷ"
"Đường Lũy Bán Bích, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",,,57 m²,57 m²,,"- 87,72 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,5 tỷ
"Đường Bùi Hữu Nghĩa, Phường 3, Quận 5, Tp Hồ Chí Minh",8 m,4.4 m,32 m²,32 m²,,- 375 triệu/m²,4 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,12 tỷ
"Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh",,,22 m²,22 m²,,"- 88,64 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,95 tỷ"
"Lê Quang Định, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",9 m,3 m,27 m²,27 m²,,"- 117,78 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"3,18 tỷ"
"Hẻm 81 Huỳnh Văn Nghệ, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,3.05 m,48.8 m²,48.8 m²,,"- 99,39 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Nam,Hoàn thiện cơ bản,"4,85 tỷ"
"Đường Lê Văn Duyệt, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",10 m,1 m,20 m²,20 m²,,"- 127,50 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Nam,Hoàn thiện cơ bản,"2,55 tỷ"
"Khu Phố 6, Phường Tân Hưng Thận,Q12, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh",15.1 m,4.21 m,71.2 m²,71.2 m²,,"- 70,22 triệu/m²",3 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Nam,,5 tỷ
"Đường Tỉnh lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 85,67 triệu/m²",4 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,14 tỷ"
"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",12 m,5 m,60 m²,60 m²,60 m²,- 55 triệu/m²,4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,3 tỷ"
"68/286A, Đường Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",5 m,4 m,20 m²,20 m²,40 m²,- 160 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"3,2 tỷ"
"374/12A, Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Tp Hồ Chí Minh",,,30 m²,30 m²,60 m²,"- 173,33 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,2 tỷ"
"Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh",,,50 m²,50 m²,150 m²,- 120 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,6 tỷ
"Đường số 4, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,3.9 m,44.2 m²,44.2 m²,44.2 m²,"- 87,10 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,"3,85 tỷ"
"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",,,72 m²,72 m²,,"- 222,22 triệu/m²",6 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,16 tỷ
"Đường số 49, Phường 10, Quận 6, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,90 m²,"- 183,33 triệu/m²",4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây,,"5,5 tỷ"
"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",15 m,4.4 m,65 m²,65 m²,250 m²,"- 153,08 triệu/m²",4 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất cao cấp,"9,95 tỷ"
"Đường Trần Hưng Đạo, Phường 2, Quận 5, Tp Hồ Chí Minh",10 m,3.8 m,38 m²,38 m²,,"- 55,26 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,1 tỷ"
"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",39 m,4 m,141 m²,141 m²,427 m²,"- 173,76 triệu/m²",5 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hiện trạng khác,,Nội thất đầy đủ,"24,5 tỷ"
"Số 4 , Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4 m,80 m²,80 m²,80 m²,"- 68,12 triệu/m²",3 phòng,2,,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây,Bàn giao thô,"5,45 tỷ"
